"definition","frequency","duration_mean","duration_max","intensity_mean","severity_mean"
"Q80/Q95",1.3,1.1,0.9,1.13,1.28
"Mean/Q95",1.22,1.12,0.67,1.15,1.32
"Mean/Q95*",0.91,1.06,9.31,1.07,1.13
"Q95",1.27,0.94,0.9,1.12,1.17
"Q95*",0.86,1,0.9,1.06,1.04
"Q80",1.09,1.1,0.9,1.13,1.29
