"definition","frequency","duration_mean","duration_max","extreme_n","extreme_n_max","intensity_mean","intensity_max","severity_mean","severity_max"
"Q80/Q95",11,3.1,126,2,14610,1.6,13,5,281.4
"Mean/Q95",10,6.2,304,2.2,14610,1.4,13,9.3,485.6
"Mean/Q95*",10,6.8,2560,2.1,14610,1.5,12.3,9.7,321.9
"Q95",13,1.8,14610,1.8,14610,1.8,13.5,2.5,163.4
"Q95*",13,1.7,14610,1.7,14610,1.9,13.7,2.5,103.9
"Q80",36,2.1,14610,2,14610,1.6,13,3.2,281.4
